patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
total,moderate,SMH,2021-03-29,2.66774193548387,2.00384905374055,25.4125448028674,8.78940865328867
total,moderate,SMH,2021-03-30,2.59354838709677,1.90989536681328,25.1132616487455,8.90834588634732
total,moderate,SMH,2021-03-31,2.69032258064516,1.79809125296973,24.9752688172043,8.85591978828659
total,moderate,SMH,2021-04-01,2.71612903225806,1.85178149170686,24.7243727598566,8.80739035526002
total,moderate,SMH,2021-04-02,2.56451612903226,1.71163916665769,24.6057347670251,8.83748755384176
total,moderate,SMH,2021-04-03,2.32258064516129,1.68076589251205,24.158064516129,8.7747396651677
total,moderate,SMH,2021-04-04,2.55161290322581,1.84624657908992,23.9426523297491,8.96379351461962
total,moderate,SMH,2021-04-05,2.34193548387097,1.70365341650807,23.2530465949821,9.03489592817108
total,moderate,SMH,2021-04-06,2.29677419354839,1.75673521807665,22.8505376344086,9.06961227426019
total,moderate,SMH,2021-04-07,2.26451612903226,1.70796018445259,22.2899641577061,9.03516370314118
total,moderate,SMH,2021-04-08,2.26129032258065,1.86982445602734,21.884229390681,9.14005319024454
total,moderate,SMH,2021-04-09,2.25483870967742,1.79862648486281,21.4817204301075,9.11898227156379
total,moderate,SMH,2021-04-10,2.02903225806452,1.64094653023444,20.9050179211469,9.04462805017856
total,moderate,SMH,2021-04-11,2.10322580645161,1.63696884928442,20.4186379928315,8.90712630782092
total,moderate,SMH,2021-04-12,2.00967741935484,1.64706088939088,19.7709677419355,8.9259416849753
total,moderate,SMH,2021-04-13,2.00967741935484,1.62933884052153,19.3781362007168,8.71911137822006
total,moderate,SMH,2021-04-14,1.73870967741935,1.57176240085614,18.6433691756272,8.64965037518299
total,moderate,SMH,2021-04-15,1.79677419354839,1.68885986946486,17.9827956989247,8.56523233746739
total,moderate,SMH,2021-04-16,1.71612903225806,1.51872118832484,17.4448028673835,8.73530816519342
total,moderate,SMH,2021-04-17,1.7258064516129,1.56750628787862,16.9519713261649,8.54233260942172
total,moderate,SMH,2021-04-18,1.66451612903226,1.34537400654308,16.3365591397849,8.44900784771928
total,moderate,SMH,2021-04-19,1.56129032258065,1.40544503785188,15.7179211469534,7.99287468847348
total,moderate,SMH,2021-04-20,1.3741935483871,1.30086019727779,14.8670250896057,7.70981306399771
total,moderate,SMH,2021-04-21,1.4,1.36594525937642,14.141935483871,7.49144777745192
total,moderate,SMH,2021-04-22,1.2741935483871,1.32676364473505,13.6129032258065,7.31978062140345
total,moderate,SMH,2021-04-23,1.32258064516129,1.26967348543844,13.1709677419355,7.08609240097026
total,moderate,SMH,2021-04-24,1.23225806451613,1.23820554257392,12.6741935483871,6.78710673984304
total,moderate,SMH,2021-04-25,1.19677419354839,1.30877531302328,12.1709677419355,6.55397902033257
total,moderate,SMH,2021-04-26,1.26774193548387,1.29362882864674,11.8903225806452,6.50614373861772
total,moderate,SMH,2021-04-27,1.01612903225806,1.18718881129889,11.3483870967742,6.29346158237783
total,moderate,SMH,2021-04-28,0.993548387096774,1.10714264135379,10.8612903225806,6.18558039206351
total,moderate,SMH,2021-04-29,1.05161290322581,1.15447822811361,10.5225806451613,6.18148691149991
total,moderate,SMH,2021-04-30,0.912903225806452,1.12256674073703,10.0612903225806,5.94486373154848
total,moderate,SMH,2021-05-01,0.864516129032258,1.07209423848441,9.56129032258064,5.80609676335059
total,moderate,SMH,2021-05-02,0.935483870967742,1.05449831737787,9.21935483870968,5.70146666783311
total,moderate,SMH,2021-05-03,0.845161290322581,1.14802458939537,8.91935483870968,5.78233792179525
total,moderate,SMH,2021-05-04,0.835483870967742,1.01379147410385,8.55161290322581,5.64791545717944
total,moderate,SMH,2021-05-05,0.725806451612903,0.970024190564834,8.18709677419355,5.45336486451012
total,moderate,SMH,2021-05-06,0.787096774193548,1.04101127491767,7.88709677419355,5.30217496063789
total,moderate,SMH,2021-05-07,0.816129032258065,1.04806943078108,7.60967741935484,5.32182692610588
total,moderate,SMH,2021-05-08,0.758064516129032,0.899560535554996,7.39354838709677,5.08507845493263
total,moderate,SMH,2021-05-09,0.709677419354839,0.970319148930104,7.09354838709677,4.94234079867418
total,moderate,SMH,2021-05-10,0.648387096774194,0.916997543790265,6.84516129032258,4.95807186181167
total,moderate,SMH,2021-05-11,0.725806451612903,0.93272674902432,6.71612903225806,4.83102184971077
total,moderate,SMH,2021-05-12,0.654838709677419,1.01292890865323,6.59032258064516,4.88082851498759
total,moderate,SMH,2021-05-13,0.648387096774194,0.85510647054185,6.40967741935484,4.79077438946778
total,moderate,SMH,2021-05-14,0.596774193548387,0.820300444946356,6.09677419354839,4.66873498587854
total,moderate,SMH,2021-05-15,0.525806451612903,0.751972778305979,5.88064516129032,4.47883332697966
total,moderate,SMH,2021-05-16,0.554838709677419,0.899045626484864,5.67741935483871,4.38315762431896
total,moderate,SMH,2021-05-17,0.493548387096774,0.739413666521881,5.48709677419355,4.39113784471404
total,moderate,SMH,2021-05-18,0.519354838709677,0.789822093009316,5.29354838709677,4.28662100809175
total,moderate,SMH,2021-05-19,0.545161290322581,0.800942472936213,5.12903225806452,4.09280986754365
total,moderate,SMH,2021-05-20,0.554838709677419,0.899045626484864,5.03870967741936,4.04552141217396
total,moderate,SMH,2021-05-21,0.535483870967742,0.917763194946233,4.84516129032258,4.12019720086132
total,moderate,SMH,2021-05-22,0.432258064516129,0.700408681056622,4.62903225806452,4.0338641962513
total,moderate,SMH,2021-05-23,0.451612903225806,0.742215935774338,4.49032258064516,3.94047277650706
total,moderate,SMH,2021-05-24,0.435483870967742,0.732229642762332,4.32258064516129,3.83857413694026
total,moderate,SMH,2021-05-25,0.438709677419355,0.771122942942404,4.19032258064516,3.70517117611708
total,moderate,SMH,2021-05-26,0.441935483870968,0.710417502667083,4.04193548387097,3.57340302192854
total,moderate,SMH,2021-05-27,0.332258064516129,0.613760012348105,3.79677419354839,3.34287724929441
total,moderate,SMH,2021-05-28,0.351612903225806,0.668831898327677,3.70322580645161,3.35179142000289
total,moderate,SMH,2021-05-29,0.319354838709677,0.588557205177977,3.5741935483871,3.2177900392556
total,moderate,SMH,2021-05-30,0.245161290322581,0.56043687433507,3.34516129032258,3.01826041648619
total,moderate,SMH,2021-05-31,0.235483870967742,0.519955573224243,3.16451612903226,2.89304487293866
total,moderate,SMH,2021-06-01,0.219354838709677,0.5176992244467,2.93548387096774,2.67528091827295
total,moderate,SMH,2021-06-02,0.251612903225806,0.527850765653747,2.80322580645161,2.71019388319274
total,moderate,SMH,2021-06-03,0.264516129032258,0.521504267818355,2.58709677419355,2.60962757638115
total,moderate,SMH,2021-06-04,0.254838709677419,0.535415852656378,2.44838709677419,2.53534638057819
total,moderate,SMH,2021-06-05,0.206451612903226,0.471056111903789,2.34193548387097,2.37035102797828
total,moderate,SMH,2021-06-06,0.180645161290323,0.439515389167771,2.1741935483871,2.25087334189392
total,moderate,SMH,2021-06-07,0.158064516129032,0.398605790829524,2.01612903225806,2.14093690286761
total,moderate,SMH,2021-06-08,0.1,0.310566599786948,1.84516129032258,2.03720851224722
total,moderate,SMH,2021-06-09,0.132258064516129,0.391759551646072,1.6741935483871,1.94612397939704
total,moderate,SMH,2021-06-10,0.0838709677419355,0.310147492689597,1.50967741935484,1.82939348995863
total,moderate,SMH,2021-06-11,0.129032258064516,0.371738330087431,1.43870967741935,1.75272643272441
total,moderate,SMH,2021-06-12,0.112903225806452,0.354912015888237,1.30645161290323,1.68473899268259
total,moderate,SMH,2021-06-13,0.0967741935483871,0.316720973126028,1.23225806451613,1.59765697331137
total,moderate,SMH,2021-06-14,0.0806451612903226,0.283889295596025,1.13548387096774,1.56608169092263
total,moderate,SMH,2021-06-15,0.0645161290322581,0.258467427406582,0.993548387096774,1.41419884623448
total,moderate,SMH,2021-06-16,0.1,0.320785326669491,0.932258064516129,1.36260829028652
total,moderate,SMH,2021-06-17,0.0967741935483871,0.345929203056889,0.912903225806452,1.41038588530709
total,moderate,SMH,2021-06-18,0.0580645161290323,0.23386540594054,0.854838709677419,1.33013186580769
total,moderate,SMH,2021-06-19,0.032258064516129,0.176684695969408,0.732258064516129,1.17881490428481
total,moderate,SMH,2021-06-20,0.067741935483871,0.275782870148277,0.709677419354839,1.16379657869702
total,moderate,SMH,2021-06-21,0.032258064516129,0.194085276857953,0.616129032258064,1.07060331926519
total,moderate,SMH,2021-06-22,0.0258064516129032,0.158557493257348,0.529032258064516,0.949089053365113
total,moderate,SMH,2021-06-23,0.0451612903225806,0.207657766960402,0.512903225806452,0.893431924400504
total,moderate,SMH,2021-06-24,0.0290322580645161,0.167896950705459,0.464516129032258,0.817371233657524
total,moderate,SMH,2021-06-25,0.0354838709677419,0.201683858481814,0.416129032258065,0.781477828382805
total,moderate,SMH,2021-06-26,0.0258064516129032,0.158557493257348,0.383870967741935,0.730265870361744
total,moderate,SMH,2021-06-27,0.0354838709677419,0.201683858481814,0.345161290322581,0.676966054172261
total,moderate,SMH,2021-06-28,0.0354838709677419,0.184999367212125,0.345161290322581,0.709538109493874
total,moderate,SMH,2021-06-29,0.0193548387096774,0.137768751639114,0.319354838709677,0.675334734129491
total,moderate,SMH,2021-06-30,0.00967741935483871,0.097896715519313,0.267741935483871,0.608481503296787
total,moderate,SMH,2021-07-01,0.00645161290322581,0.080062410619296,0.216129032258065,0.534365330023684
total,optimistic,BMC,2021-01-24,4.55161290322581,2.54296892370518,49.3229032258065,5.69531271210437
total,optimistic,BMC,2021-01-25,3.46451612903226,1.56278254469325,48.9380645161291,5.46052811783827
total,optimistic,BMC,2021-01-26,3.8258064516129,1.80911094578302,48.1951612903226,5.21129506494328
total,optimistic,BMC,2021-01-27,3.60322580645161,1.9278910207066,47.0458064516129,5.70720285359393
total,optimistic,BMC,2021-01-28,3.98387096774194,2.2324002378741,46.8125806451613,5.27007237627688
total,optimistic,BMC,2021-01-29,3.98064516129032,2.24174749734028,46.5696774193549,5.50124382870376
total,optimistic,BMC,2021-01-30,4.14838709677419,2.26984026263921,47.3558064516129,5.37045914476578
total,optimistic,BMC,2021-01-31,3.91612903225806,2.10208756058898,47.0,5.65093161308236
total,optimistic,BMC,2021-02-01,4.05483870967742,2.35006365180474,47.07,6.12191777233558
total,optimistic,BMC,2021-02-02,3.69032258064516,2.00344136807059,46.4658064516129,6.54441401797821
total,optimistic,BMC,2021-02-03,3.53225806451613,2.09544622959995,45.6325806451613,6.75771344072315
total,optimistic,BMC,2021-02-04,3.58387096774194,2.06453881035928,45.7154838709678,7.29751358165956
total,optimistic,BMC,2021-02-05,3.61612903225806,2.0940155550141,44.7370967741936,6.94861772163465
total,optimistic,BMC,2021-02-06,3.78064516129032,2.0105238211421,44.22,7.27946379427455
total,optimistic,BMC,2021-02-07,3.69354838709677,2.14617972428895,43.7545161290323,7.13950770286958
total,optimistic,BMC,2021-02-08,3.40322580645161,1.98916157908832,43.5922580645161,7.45901043225655
total,optimistic,BMC,2021-02-09,3.61290322580645,2.12781001084393,42.8364516129032,7.26923584720494
total,optimistic,BMC,2021-02-10,3.39354838709677,1.99676116520842,42.3258064516129,7.12685706123533
total,optimistic,BMC,2021-02-11,3.60322580645161,2.05583102590557,42.0764516129032,7.49685261743446
total,optimistic,BMC,2021-02-12,3.44516129032258,1.98426694186193,41.5690322580645,7.63377128946735
total,optimistic,BMC,2021-02-13,3.34838709677419,1.94303901771159,41.01,7.29499493437877
total,optimistic,BMC,2021-02-14,3.35483870967742,2.10143402798789,40.5412903225807,7.4337000169315
total,optimistic,BMC,2021-02-15,3.39354838709677,1.99028859698075,40.0370967741936,7.61180691942222
total,optimistic,BMC,2021-02-16,3.1741935483871,1.96796402765699,39.6393548387097,7.7002135192094
total,optimistic,BMC,2021-02-17,3.30645161290323,1.95587378111643,39.2287096774194,7.87809302025535
total,optimistic,BMC,2021-02-18,3.23870967741935,1.88400353046632,38.901935483871,8.01314541735695
total,optimistic,BMC,2021-02-19,3.28387096774194,1.92857908151915,38.3945161290323,7.9731443092985
total,optimistic,BMC,2021-02-20,2.9741935483871,1.91580316551326,37.8774193548387,7.80981265955306
total,optimistic,BMC,2021-02-21,3.02903225806452,1.86715127994098,37.428064516129,7.87102657302181
total,optimistic,BMC,2021-02-22,3.22258064516129,1.89024826453058,37.1787096774194,7.95206764387069
total,optimistic,BMC,2021-02-23,3.06774193548387,2.06942209429842,36.7067741935484,7.99131943200296
total,optimistic,BMC,2021-02-24,3.2,2.04592435139057,36.5025806451613,8.05080188740084
total,optimistic,BMC,2021-02-25,3.55806451612903,2.05603348057784,36.5564516129032,8.27590311207783
total,optimistic,BMC,2021-02-26,3.14838709677419,1.98638445548559,36.32,8.38805763726734
total,optimistic,BMC,2021-02-27,3.28064516129032,2.04354520457017,36.3029032258065,8.60752520266215
total,optimistic,BMC,2021-02-28,3.26774193548387,2.06879848202022,35.9470967741936,8.90514472074421
total,optimistic,BMC,2021-03-01,3.33548387096774,2.08458990893882,35.8074193548387,9.02878331780046
total,optimistic,BMC,2021-03-02,3.41612903225806,2.11699677330632,35.7870967741936,9.20348585727593
total,optimistic,BMC,2021-03-03,3.47741935483871,2.20800737455222,35.711935483871,9.47171483385456
total,optimistic,BMC,2021-03-04,3.5,2.3483006896546,35.8335483870968,9.89196796279179
total,optimistic,BMC,2021-03-05,3.65483870967742,2.41371600938997,35.9229032258065,10.1963858851883
total,optimistic,BMC,2021-03-06,3.66129032258065,2.29264988525461,36.2412903225807,10.6351590350268
total,optimistic,BMC,2021-03-07,3.71290322580645,2.27712919653926,36.3854838709678,11.0476896412775
total,optimistic,BMC,2021-03-08,3.62258064516129,2.29223227970935,36.3490322580645,11.1805209121403
total,optimistic,BMC,2021-03-09,3.74516129032258,2.25965151604963,36.6770967741936,11.3281803081825
total,optimistic,BMC,2021-03-10,3.75806451612903,2.44478037717334,37.0729032258065,11.6367836901527
total,optimistic,BMC,2021-03-11,3.65161290322581,2.36122862602282,37.0751612903226,11.9426504203831
total,optimistic,BMC,2021-03-12,3.7741935483871,2.35152218949775,37.1838709677419,11.8671386706707
total,optimistic,BMC,2021-03-13,3.82903225806452,2.35956441420146,37.0570967741936,11.8903313321516
total,optimistic,BMC,2021-03-14,3.8,2.43734387423899,37.2077419354839,12.0177136863739
total,optimistic,BMC,2021-03-15,3.94516129032258,2.43765338107031,37.2422580645161,12.3564456126744
total,optimistic,BMC,2021-03-16,3.98387096774194,2.42893800956682,37.6154838709678,12.6532084335496
total,optimistic,BMC,2021-03-17,4.29354838709677,2.67984538358405,38.0854838709677,13.1966807544338
total,optimistic,BMC,2021-03-18,3.95806451612903,2.37897703599113,38.0296774193548,13.2558529667921
total,optimistic,BMC,2021-03-19,4.15483870967742,2.42737595074259,38.4158064516129,13.2786078185303
total,optimistic,BMC,2021-03-20,4.26451612903226,2.73466969015565,38.8954838709678,13.8831319505918
total,optimistic,BMC,2021-03-21,4.14193548387097,2.48333467189017,38.871935483871,13.7698659818143
total,optimistic,BMC,2021-03-22,4.35161290322581,2.71238152323294,39.0032258064516,13.828041605788
total,optimistic,BMC,2021-03-23,4.19032258064516,2.61124798228241,39.011935483871,13.8234102208998
total,optimistic,BMC,2021-03-24,4.27096774193548,2.38897920546009,39.0077419354839,13.7228490805903
total,optimistic,BMC,2021-03-25,4.54516129032258,2.83575542756303,39.4261290322581,14.2735195758512
total,optimistic,BMC,2021-03-26,4.51612903225806,2.6159679358538,39.721935483871,14.2805981622258
total,optimistic,BMC,2021-03-27,4.38387096774194,2.49600930185839,39.8532258064516,14.3210479418206
total,optimistic,BMC,2021-03-28,4.33870967741935,2.50124838757729,39.778064516129,14.2348373061357
total,optimistic,BMC,2021-03-29,4.38709677419355,2.69380914326018,39.9093548387097,14.6765972828981
total,optimistic,BMC,2021-03-30,4.12903225806452,2.45267379422844,39.5761290322581,14.5526279492375
total,optimistic,BMC,2021-03-31,4.1741935483871,2.36547311532243,39.2396774193548,14.4114418642862
total,optimistic,BMC,2021-04-01,4.19677419354839,2.53936541107162,38.9935483870968,14.6478596348905
total,optimistic,BMC,2021-04-02,4.38387096774194,2.7210762546005,38.7990322580645,14.7936749991065
total,optimistic,BMC,2021-04-03,4.30967741935484,2.56293113933519,38.7045161290323,14.9174296927063
total,optimistic,BMC,2021-04-04,4.28709677419355,2.74828297546221,38.6003225806452,15.0542511825748
total,optimistic,BMC,2021-04-05,3.97741935483871,2.64382539043509,38.0832258064516,14.988301022258
total,optimistic,BMC,2021-04-06,4.07096774193548,2.63624776705112,37.6790322580645,15.103659857896
total,optimistic,BMC,2021-04-07,3.82903225806452,2.79050157919245,37.0490322580645,15.5068649830485
total,optimistic,BMC,2021-04-08,3.82903225806452,2.37727053414369,36.4512903225807,15.270831458841
total,optimistic,BMC,2021-04-09,3.75161290322581,2.40421283043476,35.8535483870968,15.4255855274853
total,optimistic,BMC,2021-04-10,3.61612903225806,2.38497944458493,34.8654838709677,15.0199413060314
total,optimistic,BMC,2021-04-11,3.39677419354839,2.30860715877075,33.9677419354839,14.7602205370302
total,optimistic,BMC,2021-04-12,3.35161290322581,2.23366774433701,32.9441935483871,14.4032109959105
total,optimistic,BMC,2021-04-13,3.38064516129032,2.2368496502806,32.2077419354839,13.8946923890703
total,optimistic,BMC,2021-04-14,3.38709677419355,2.38513432846628,31.4616129032258,13.782851777544
total,optimistic,BMC,2021-04-15,3.13548387096774,2.10706161201722,30.7122580645161,13.6720626302719
total,optimistic,BMC,2021-04-16,2.91935483870968,2.14700381700138,29.7241935483871,13.6221498178801
total,optimistic,BMC,2021-04-17,3.06451612903226,2.0873734672251,28.9812903225806,13.4129051653244
total,optimistic,BMC,2021-04-18,2.86129032258065,2.01208885511403,28.0674193548387,13.105199895767
total,optimistic,BMC,2021-04-19,2.78387096774194,2.16759072053231,27.1761290322581,13.1655891145277
total,optimistic,BMC,2021-04-20,2.60322580645161,1.99369714446557,26.2106451612903,12.9667986336417
total,optimistic,BMC,2021-04-21,2.65806451612903,2.06175218209022,25.5096774193548,12.828329407207
total,optimistic,BMC,2021-04-22,2.44516129032258,1.87045599230421,24.7032258064516,12.6489444637007
total,optimistic,BMC,2021-04-23,2.30645161290323,1.8612232335424,23.8451612903226,12.1464939507895
total,optimistic,BMC,2021-04-24,2.27741935483871,1.74701767581939,22.8806451612903,11.9459243786819
total,optimistic,BMC,2021-04-25,2.2741935483871,1.84364081274255,22.0838709677419,11.4744905509005
total,optimistic,BMC,2021-04-26,2.14193548387097,1.64782832521657,21.4,11.2339347658147
total,optimistic,BMC,2021-04-27,1.93548387096774,1.58491851568235,20.3935483870968,10.7529421475382
total,optimistic,BMC,2021-04-28,1.85806451612903,1.57782500226519,19.6838709677419,10.282935967533
total,optimistic,BMC,2021-04-29,1.84193548387097,1.61969216381234,18.9838709677419,10.0301029735876
total,optimistic,BMC,2021-04-30,1.72903225806452,1.65903072136814,18.2838709677419,9.84181653748658
total,optimistic,BMC,2021-05-01,1.61290322580645,1.48274852358151,17.5774193548387,9.4410978611675
total,optimistic,BMC,2021-05-02,1.71290322580645,1.48698481140341,16.841935483871,9.19804587218424
total,optimistic,BMC,2021-05-03,1.49354838709677,1.33378807715299,16.1516129032258,8.94677346662244
total,optimistic,BMC,2021-05-04,1.59032258064516,1.44017356451982,15.6387096774194,8.623586463668
total,optimistic,BMC,2021-05-05,1.53548387096774,1.48878568987783,15.1290322580645,8.31532567004801
total,optimistic,BMC,2021-05-06,1.44193548387097,1.48590673817281,14.5129032258065,8.03569624562336
total,optimistic,BMC,2021-05-07,1.38064516129032,1.46252529172257,13.8774193548387,7.9322416665404
total,optimistic,BMC,2021-05-08,1.44193548387097,1.33495782065743,13.4548387096774,7.78436558459522
total,optimistic,BMC,2021-05-09,1.32903225806452,1.35888795815931,13.0806451612903,7.70734544297292
total,optimistic,BMC,2021-05-10,1.27741935483871,1.30772140601675,12.6612903225806,7.57062137558648
total,optimistic,BMC,2021-05-11,1.18709677419355,1.25870951207816,12.2225806451613,7.47633728149835
total,optimistic,BMC,2021-05-12,1.23225806451613,1.41794651538747,12.0451612903226,7.61733332009761
total,optimistic,BMC,2021-05-13,1.10645161290323,1.19877235156826,11.5677419354839,7.52588595563829
total,optimistic,BMC,2021-05-14,1.17096774193548,1.26227995166634,11.2806451612903,7.3975985360045
total,optimistic,BMC,2021-05-15,1.03225806451613,1.16352830947557,10.7709677419355,7.1212400853923
total,optimistic,BMC,2021-05-16,0.896774193548387,1.04526084750842,10.2870967741935,6.91269248395526
total,optimistic,BMC,2021-05-17,0.887096774193548,0.998463960770411,9.81612903225806,6.81897716169645
total,optimistic,BMC,2021-05-18,1.0258064516129,1.17197592784248,9.63225806451613,6.80276922250733
total,optimistic,BMC,2021-05-19,1.0,1.12737205124816,9.21612903225807,6.48086995226639
total,optimistic,BMC,2021-05-20,0.770967741935484,0.978377045990302,8.74838709677419,6.22543538924307
total,optimistic,BMC,2021-05-21,0.790322580645161,0.966154612187616,8.41290322580645,6.04636611397153
total,optimistic,BMC,2021-05-22,0.770967741935484,0.958390299774238,8.16129032258065,5.79207898601434
total,optimistic,BMC,2021-05-23,0.741935483870968,1.04009124709772,7.78709677419355,5.54801574151103
total,optimistic,BMC,2021-05-24,0.596774193548387,0.847380735149066,7.31612903225806,5.32281133419922
total,optimistic,BMC,2021-05-25,0.680645161290323,0.932191090350148,7.01612903225806,5.181517823099
total,optimistic,BMC,2021-05-26,0.664516129032258,0.965718314335543,6.80322580645161,5.31370618919982
total,optimistic,BMC,2021-05-27,0.645161290322581,0.958775667420198,6.47741935483871,5.27848400019083
total,optimistic,BMC,2021-05-28,0.580645161290323,0.928897839738112,6.16451612903226,5.22049610713182
total,optimistic,BMC,2021-05-29,0.541935483870968,0.848062000757016,5.86451612903226,5.14697207492546
total,optimistic,BMC,2021-05-30,0.632258064516129,1.01294431804874,5.7741935483871,5.1744388969262
total,optimistic,BMC,2021-05-31,0.496774193548387,0.743784512224036,5.54838709677419,4.98280080378055
total,optimistic,BMC,2021-06-01,0.470967741935484,0.781311365956184,5.30322580645161,4.84052009142231
total,optimistic,BMC,2021-06-02,0.461290322580645,0.764189395269151,4.97741935483871,4.61932893306846
total,optimistic,BMC,2021-06-03,0.448387096774194,0.767640275188562,4.74516129032258,4.45510498842131
total,optimistic,BMC,2021-06-04,0.425806451612903,0.685785512380243,4.50322580645161,4.3200570389729
total,optimistic,BMC,2021-06-05,0.425806451612903,0.735710208523788,4.41935483870968,4.21804260940245
total,optimistic,BMC,2021-06-06,0.319354838709677,0.660849577749787,4.2,4.16421002847963
total,optimistic,BMC,2021-06-07,0.345161290322581,0.676966054172261,3.94838709677419,4.01335439845217
total,optimistic,BMC,2021-06-08,0.209677419354839,0.518592909341371,3.63225806451613,3.80918982976816
total,optimistic,BMC,2021-06-09,0.32258064516129,0.616289457243315,3.4,3.57969182310253
total,optimistic,BMC,2021-06-10,0.232258064516129,0.505701108187495,3.1258064516129,3.35150113135991
total,optimistic,BMC,2021-06-11,0.225806451612903,0.521144981335599,2.88387096774194,3.19163187850147
total,optimistic,BMC,2021-06-12,0.229032258064516,0.541022656723773,2.68064516129032,3.00825952840152
total,optimistic,BMC,2021-06-13,0.161290322580645,0.409308952917726,2.48064516129032,2.77511050112321
total,optimistic,BMC,2021-06-14,0.193548387096774,0.533965979266027,2.31290322580645,2.61425890756751
total,optimistic,BMC,2021-06-15,0.161290322580645,0.424778818616297,2.12258064516129,2.43319909921066
total,optimistic,BMC,2021-06-16,0.158064516129032,0.398605790829524,1.93225806451613,2.19646153807469
total,optimistic,BMC,2021-06-17,0.112903225806452,0.336242937792604,1.78387096774194,2.05921951612953
total,optimistic,BMC,2021-06-18,0.132258064516129,0.391759551646072,1.65161290322581,1.94801320915935
total,optimistic,BMC,2021-06-19,0.106451612903226,0.365826932350371,1.49354838709677,1.81524644801016
total,optimistic,BMC,2021-06-20,0.0967741935483871,0.326747284183241,1.3741935483871,1.72887577529734
total,optimistic,BMC,2021-06-21,0.12258064516129,0.382445169942682,1.31290322580645,1.74748518577575
total,optimistic,BMC,2021-06-22,0.0903225806451613,0.286643353439007,1.20967741935484,1.62378586676416
total,optimistic,BMC,2021-06-23,0.0774193548387097,0.279064887146867,1.08387096774194,1.50463729938664
total,optimistic,BMC,2021-06-24,0.067741935483871,0.263826796523771,1.02903225806452,1.4421519646979
total,optimistic,BMC,2021-06-25,0.0935483870967742,0.322725773805013,0.974193548387097,1.39560779728022
total,optimistic,BMC,2021-06-26,0.0483870967741935,0.214582817671774,0.880645161290323,1.25026948187792
total,optimistic,BMC,2021-06-27,0.0741935483870968,0.285643294287264,0.816129032258065,1.18392370454746
total,optimistic,BMC,2021-06-28,0.0387096774193548,0.223862600940613,0.741935483870968,1.06763960137226
total,optimistic,BMC,2021-06-29,0.0645161290322581,0.270660347914878,0.664516129032258,1.02722563626711
total,optimistic,BMC,2021-06-30,0.0451612903225806,0.236695952617343,0.635483870967742,1.0438911039168
total,optimistic,BMC,2021-07-01,0.0516129032258065,0.221244234832029,0.593548387096774,0.981748106406567
total,optimistic,HCGH,2021-01-24,12.7354838709677,4.16603380556312,70.9566666666665,12.7799469773962
total,optimistic,HCGH,2021-01-25,11.8193548387097,4.23498633541907,70.0540501792113,13.2822434729732
total,optimistic,HCGH,2021-01-26,11.3870967741935,3.35989073703719,69.2256272401432,13.8305728390849
total,optimistic,HCGH,2021-01-27,12.4161290322581,4.23172326479441,69.7262365591396,13.6384720124561
total,optimistic,HCGH,2021-01-28,12.1806451612903,3.89038677526879,71.0591039426522,15.3404161053447
total,optimistic,HCGH,2021-01-29,11.9096774193548,4.15950949641667,71.0081003584228,15.7985905402765
total,optimistic,HCGH,2021-01-30,12.3322580645161,4.12184480282361,71.1990322580644,16.5331707065167
total,optimistic,HCGH,2021-01-31,12.5967741935484,3.97921891111306,71.7996415770608,16.9110179651027
total,optimistic,HCGH,2021-02-01,12.241935483871,4.08887350947457,71.7583154121862,16.6538224527969
total,optimistic,HCGH,2021-02-02,11.9451612903226,3.7009448409725,71.955698924731,17.3087002116765
total,optimistic,HCGH,2021-02-03,11.8193548387097,4.14568717638127,71.9401792114694,17.7150517728065
total,optimistic,HCGH,2021-02-04,11.7838709677419,4.10998758134797,71.6601433691755,17.5372892445745
total,optimistic,HCGH,2021-02-05,11.6903225806452,4.04182606756623,71.5155913978493,18.1783521528415
total,optimistic,HCGH,2021-02-06,11.741935483871,4.208039478653,71.3291039426522,18.3335201327475
total,optimistic,HCGH,2021-02-07,11.6064516129032,4.23273994109596,70.8619713261647,18.6901246551592
total,optimistic,HCGH,2021-02-08,11.1870967741935,4.21714946804071,70.8496774193547,18.9187432181203
total,optimistic,HCGH,2021-02-09,11.1096774193548,4.27908302196218,70.5857706093189,19.5963961200753
total,optimistic,HCGH,2021-02-10,11.0064516129032,4.08379452611534,69.9799283154121,19.7071274946272
total,optimistic,HCGH,2021-02-11,10.9,3.9781256730988,69.2869892473117,20.2653428470282
total,optimistic,HCGH,2021-02-12,10.7806451612903,4.15935939196276,68.4456630824371,20.6952731033959
total,optimistic,HCGH,2021-02-13,10.6806451612903,4.22869760738867,67.8269175627239,21.3258415836464
total,optimistic,HCGH,2021-02-14,10.6290322580645,3.88808714461504,67.2533333333332,21.2256272666228
total,optimistic,HCGH,2021-02-15,10.3161290322581,3.84666565073077,66.7152329749103,20.7984490736922
total,optimistic,HCGH,2021-02-16,10.3225806451613,4.34471942576936,66.4577777777777,21.1198413893707
total,optimistic,HCGH,2021-02-17,9.96451612903226,3.67845061940721,65.5358064516128,20.6114078916447
total,optimistic,HCGH,2021-02-18,9.90967741935484,3.83509724305443,64.6751254480286,20.0577109608907
total,optimistic,HCGH,2021-02-19,9.97096774193548,3.86662256125646,64.1015412186379,20.0219050177825
